"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"1043","ENSMUSG00000006676",788.053526473589,-0.025332516751015,0.0886897137032669,-0.285630832407139,0.775160885981422,0.885055185279107,"Usp19"
"1044","ENSMUSG00000006678",4.66747475548114,-0.485839064540163,0.368451382655067,-1.31859747964358,0.187303716755365,0.392356141315602,"Pola1"
"1045","ENSMUSG00000006699",640.550160038788,0.374249478281199,0.0811334180198779,4.61276607611314,3.97345403995069e-06,0.000161590992429365,"Cdc42"
"1046","ENSMUSG00000006705",92.4522392266715,-0.284064348567346,0.138274139708784,-2.05435628936551,0.0399412203800686,0.141657788731649,"Pknox1"
"1047","ENSMUSG00000006711",0.661383002296628,-0.60592262556412,0.672268786165936,-0.901310068283551,0.367423482046907,NA,"D130043K22Rik"
"1048","ENSMUSG00000006715",31.4912809053608,0.272591404792699,0.268701431183832,1.01447693669412,0.310355229010125,0.530877000000629,"Gmnn"
"1049","ENSMUSG00000006717",309.295018338576,-0.125913592873418,0.153436825145876,-0.820621729846854,0.41186176630387,0.62636936089977,"Acot13"
"1050","ENSMUSG00000006720",2.89042346202187,0.160439599518932,0.493626992116305,0.325021933729934,0.74516447143581,0.867138510078404,"Zfp184"
"1051","ENSMUSG00000006724",0.635279273490346,-0.914221771258358,0.674965390770494,-1.35447207184171,0.175585817635051,NA,"Cyp27b1"
"1052","ENSMUSG00000006728",254.95730655007,-0.0800862073833408,0.116767131198435,-0.685862593020648,0.492799760824858,0.692850203986235,"Cdk4"
"1053","ENSMUSG00000006731",4.59765704740644,0.346797721615222,0.412454206389876,0.840815092299988,0.400451530825628,0.616221786866791,"B4galnt1"
"1054","ENSMUSG00000006732",77.953028868706,-0.279690716963824,0.142934974291514,-1.9567689318179,0.0503746413353317,0.166082576227911,"Mettl1"
"1055","ENSMUSG00000006736",27.6120795973452,0.047519789646991,0.178729116901029,0.265876038951757,0.790334679257375,0.893458014503697,"Tspan31"
"1056","ENSMUSG00000006740",264.052153905809,0.00763901097866591,0.138711121002943,0.0550713664732321,0.956081607758824,0.980525539223323,"Kif5b"
"1057","ENSMUSG00000006763",25.507909602245,-0.275538136523997,0.168241623688738,-1.63775248052627,0.101473338020248,0.265413761868448,"Saal1"
"1058","ENSMUSG00000006764",0.218831912836124,0.565224891252052,0.635110689071116,0.889962806449887,0.373485857660287,NA,"Tph2"
"1059","ENSMUSG00000006777",0,NA,NA,NA,NA,NA,"Krt23"
"1060","ENSMUSG00000006782",54.0309061755253,-0.0142926599883947,0.296945935853415,-0.0481321960084013,0.961610887228662,0.983251009086102,"Cnp"
"1061","ENSMUSG00000006784",1.63413308024336,0.132272681040626,0.530106605269501,0.249520907164286,0.80295787065796,NA,"Ttc25"
"1062","ENSMUSG00000006800",80.7683235972996,0.518658225782902,0.222909275282469,2.32676825639338,0.0199776027737119,0.0890311760672547,"Sulf2"
"1063","ENSMUSG00000006818",1063.41646017673,-0.321113311996094,0.124145360226154,-2.58659132657978,0.00969304797682853,0.0545634891964411,"Sod2"
"1064","ENSMUSG00000006850",19.7182988392992,0.00506954992687761,0.240608091027564,0.0210697400292198,0.983190023492954,0.990865083854884,"Tmco6"
"1065","ENSMUSG00000006906",82.945411257319,0.105828821389041,0.188330338116672,0.561931882283776,0.574162430416771,0.753007873437715,"Stambp"
"1066","ENSMUSG00000006920",272.796665817039,-0.211125468551538,0.116857763044518,-1.80668757514302,0.0708110060601501,0.208495121239645,"Ezh1"
"1067","ENSMUSG00000006930",1.52533920825846,-1.50646663988688,0.623434977528696,-2.41639736971212,0.0156749444217501,NA,"Hap1"
"1068","ENSMUSG00000006931",22.7244051320795,-0.442154557565308,0.275974758712705,-1.60215578999962,0.109121163563792,0.277811847153009,"Leprel4"
"1069","ENSMUSG00000006932",918.364179901844,0.197430899998812,0.0787946332732194,2.5056389223137,0.0122230371018722,0.0633590280691251,"Ctnnb1"
"1070","ENSMUSG00000006941",151.703050423976,-0.244089024069306,0.192154876775132,-1.27027233534619,0.203987638983429,0.414013113418278,"Eif1b"
"1071","ENSMUSG00000006948",0.0869572790095485,0.0855933606590461,0.460784794057241,0.185755610347709,0.852636416399876,NA,"Klk4"
"1072","ENSMUSG00000006958",49.2369281796459,0.190801120986173,0.146250783385552,1.30461606132513,0.192023616406698,0.398607410999366,"Chrd"
"1073","ENSMUSG00000006998",941.70182835829,0.344044690690755,0.141905279261072,2.42446716910224,0.0153308694594975,0.0736652766415882,"Psmd2"
"1074","ENSMUSG00000007021",0.332512420100591,-0.340387498087156,0.690136934983715,-0.493217332434451,0.62185903235688,NA,"Syngr3"
"1075","ENSMUSG00000007029",244.298307499943,-0.242904295245208,0.194626371464723,-1.24805437935853,0.212011143505772,0.423697697662651,"Vars"
"1076","ENSMUSG00000007030",133.002867082767,-0.0542277185821923,0.154241986609496,-0.351575597372744,0.725156568706264,0.855262219897122,"Vwa7"
"1077","ENSMUSG00000007033",304.534478384725,-0.125492284416545,0.130073642503317,-0.964778736117464,0.334655648591616,0.555000789704488,"Hspa1l"
"1078","ENSMUSG00000007034",0.828910241319349,0.947943995122694,0.620469518455501,1.52778495466201,0.126565938975204,NA,"Slc44a4"
"1079","ENSMUSG00000007035",2.64304681378063,-0.600645405557729,0.488007524452705,-1.23081177125567,0.218393271934315,0.431728647263514,"Msh5"
"1080","ENSMUSG00000007036",313.031139131732,-0.355042283296718,0.151594932081013,-2.34204586144728,0.019178358140525,0.0863800186316379,"Abhd16a"
"1081","ENSMUSG00000007038",68.5994416484066,0.0806463040418433,0.151905719987497,0.530897085695528,0.595490097404085,0.768692519775086,"Neu1"
"1082","ENSMUSG00000007039",17.0314142806629,-0.258879760528003,0.237211369452886,-1.09134634282115,0.275120513119387,0.495501102324381,"Ddah2"
"1083","ENSMUSG00000007041",59.5378636484723,0.143655899945416,0.17601530043342,0.816155752321977,0.4144110602273,0.628493815338555,"Clic1"
"1084","ENSMUSG00000007050",54.4761097959612,-0.276535793987052,0.168649953791235,-1.63970275574083,0.101066985691319,0.264638653119086,"Lsm2"
"1085","ENSMUSG00000007080",23.923086819798,-0.128522048121559,0.207863883367869,-0.618299081298819,0.536378207384695,0.725345575841892,"Pole"
"1086","ENSMUSG00000007097",8150.73761019081,0.135756705457282,0.11748618880202,1.15551203798133,0.247880805868824,0.466202445018553,"Atp1a2"
"1087","ENSMUSG00000007107",3.0967486926662,0.0161021877038939,0.438517699780305,0.0367195844362975,0.970708593050494,0.986263687410689,"Atp1a4"
"1088","ENSMUSG00000007122",14384.6332525301,-0.396972488908935,0.206803310632517,-1.91956544455104,0.0549128123667951,0.176411519968776,"Casq1"
"1089","ENSMUSG00000007207",5.46900097353732,-0.742779994857813,0.423367904889094,-1.7544551353093,0.0793525510151008,0.224931667163105,"Stx1a"
"1090","ENSMUSG00000007209",0,NA,NA,NA,NA,NA,"Ceacam9"
"1091","ENSMUSG00000007216",54.501071742949,-0.207860920009859,0.164938683094994,-1.26023147577906,0.207585871308345,0.418623004030663,"Zfp775"
"1092","ENSMUSG00000007279",21.1375768847674,0.897556156948524,0.416499954811752,2.15499700919343,0.0311620682599686,0.120677315424293,"Scube2"
"1093","ENSMUSG00000007338",201.984289710862,0.0661794820213191,0.117500695650813,0.563226299680728,0.573280796447351,0.752207022827994,"Mrpl49"
"1094","ENSMUSG00000007379",62.5845258356724,1.00398313478671,0.202444178607603,4.9593084952703,7.07445479983723e-07,3.94726280011718e-05,"Dennd2c"
"1095","ENSMUSG00000007411",290.457769906424,-0.0129516712663976,0.0962132389912681,-0.134614231910154,0.892916888596666,0.949626233534225,"Mark3"
"1096","ENSMUSG00000007415",305.296406942762,0.0536344855943337,0.105544414213357,0.508169816414086,0.611334256555113,0.780549340474807,"Gatad1"
"1097","ENSMUSG00000007440",0.855591218453076,-0.89839288405784,0.666015240221333,-1.34890739701284,0.177366712011747,NA,"Pcdha2"
"1098","ENSMUSG00000007457",0,NA,NA,NA,NA,NA,"2310003L06Rik"
"1099","ENSMUSG00000007458",87.4623894398509,-0.0882715940175868,0.13229895693459,-0.667213076073075,0.504636039896962,0.700623879817132,"M6pr"
"1100","ENSMUSG00000007476",48.601514361168,0.274778543670716,0.185883272884849,1.47823168489688,0.139345775806897,0.324876186984857,"Lrrc8a"
"1101","ENSMUSG00000007480",10.0853357869155,0.00494055484668554,0.304068597176803,0.0162481587791613,0.987036415374622,0.993229536330138,"Mc5r"
"1102","ENSMUSG00000007564",1600.97728771709,0.0182995783358417,0.0924858567616574,0.197863532615597,0.843151836806597,0.922658270307933,"Ppp2r1a"
"1103","ENSMUSG00000007570",27.1456483938492,-0.541127293252903,0.187730299111025,-2.88247180031858,0.00394568451638305,0.0296064299725805,"Fance"
"1104","ENSMUSG00000007589",65.782086779869,-0.296806352833463,0.157425813252177,-1.88537284135236,0.0593795180616904,0.186340809323401,"Tinf2"
"1105","ENSMUSG00000007591",0.861779570316565,0.474258767972609,0.63253187333585,0.749778450643856,0.453388149447467,NA,"Tssk4"
"1106","ENSMUSG00000007594",2.40079844025268,1.33215661845876,0.439956696843535,3.02792667554853,0.00246237826735211,NA,"Hapln4"
"1107","ENSMUSG00000007603",84.5869791719235,0.178719538221406,0.14748273337696,1.21179974176778,0.225589047199348,0.440103722990728,"Dus3l"
"1108","ENSMUSG00000007610",32.0444039463232,-0.211739637481508,0.181426305944515,-1.16708344128587,0.243176674231788,0.461076086217859,"Gtpbp3"
"1109","ENSMUSG00000007613",221.232920292515,-0.277357123588177,0.144431967247795,-1.92033058105709,0.0548161559317712,0.176182156472875,"Tgfbr1"
"1110","ENSMUSG00000007617",365.023955212574,-0.161735030642514,0.161005348076447,-1.00453203930667,0.315122236105474,0.535857480910109,"Homer1"
"1111","ENSMUSG00000007646",133.65708364793,-0.105161131841236,0.158411100814821,-0.663849511178932,0.506786633342621,0.702351390809361,"Rad51c"
"1112","ENSMUSG00000007653",4.25953244995807,1.92511816774915,0.459863226558509,4.18628421793195,2.83558247610749e-05,0.000779190712276935,"Gabrb2"
"1113","ENSMUSG00000007655",740.871663472952,-0.513519459207817,0.158869155882494,-3.23234208903103,0.00122779974860154,0.0129943692664969,"Cav1"
"1114","ENSMUSG00000007656",868.016497744421,0.288291626590482,0.128827808334497,2.23780587683322,0.0252337170166127,0.104168428133984,"Arpp19"
"1115","ENSMUSG00000007659",149.552287985239,0.567277810233557,0.215173808911114,2.63637016560828,0.00837982617746592,0.0493207575314228,"Bcl2l1"
"1116","ENSMUSG00000007670",91.2556144236735,-0.106894264811028,0.185735785740444,-0.575517875485811,0.564941104826263,0.745893371625323,"Khsrp"
"1117","ENSMUSG00000007682",8.79754288547927,1.76517539746797,0.401600924658745,4.39534694539835,1.10595967460695e-05,0.000367310273835531,"Dio2"
"1118","ENSMUSG00000007721",569.160827612206,-0.30947084422422,0.141449609467834,-2.18785223507169,0.0286803675427653,0.113945441997731,"Ccdc124"
"1119","ENSMUSG00000007739",178.840860796607,-0.0227368194166254,0.0976625697172016,-0.232809964784499,0.815908974741292,0.907001100719804,"Cct4"
"1120","ENSMUSG00000007777",33.2323444646663,-0.624272541925748,0.16333035735146,-3.82214642794429,0.000132295089492535,0.00249376243693429,"0610009B22Rik"
"1121","ENSMUSG00000007783",4.12168630297777,-0.465031589362776,0.370005408398191,-1.25682376205247,0.208817459625495,0.420191037790021,"Cpt1c"
"1122","ENSMUSG00000007805",4.59755711303296,0.122741812781397,0.373784805777963,0.328375607793723,0.742627683558099,0.865623260462264,"Twist2"
"1123","ENSMUSG00000007812",79.449694848736,0.118607547262453,0.14708478011264,0.806388989884756,0.420018593336278,0.633413410146308,"Zfp655"
"1124","ENSMUSG00000007815",245.409874551095,0.239243528726762,0.103652259078507,2.30813617429753,0.0209915637488582,0.0921659813449237,"Rhoa"
"1125","ENSMUSG00000007817",620.060808232989,-0.0180775373399585,0.139608078006388,-0.129487760293723,0.896971709286679,0.951906449546552,"Zmiz1"
"1126","ENSMUSG00000007827",12.0561689435627,-0.184153836660083,0.223355096173664,-0.824489075086508,0.40966172081301,0.624270897737276,"Ankrd26"
"1127","ENSMUSG00000007833",31.4890229425406,0.179437801198078,0.208677878891985,0.859879361199365,0.389855546462807,0.606236512941254,"Aldh16a1"
"1128","ENSMUSG00000007836",44.5988786848986,0.0370838010659237,0.143411439537262,0.258583284468659,0.79595678175977,0.896254532512676,"Hnrnpa0"
"1129","ENSMUSG00000007837",33.7788711445496,0.36719853079615,0.154797387696246,2.37212356268371,0.0176861749622948,0.0817172754385723,"Prrg2"
"1130","ENSMUSG00000007850",610.691450176453,-0.402919675100692,0.146936993168128,-2.74212549483482,0.00610430147773339,0.0394939245421628,"Hnrnph1"
"1131","ENSMUSG00000007867",31.1274953582038,0.365993262384301,0.15697898775254,2.33147931213092,0.01972809969666,0.0882925698082195,"Ift43"
"1132","ENSMUSG00000007872",50.7918459984323,0.00388008313613317,0.15542128558741,0.0249649404292888,0.980082928371602,0.989968947702011,"Id3"
"1133","ENSMUSG00000007877",12746.5270926844,-0.102194107427032,0.185509440320355,-0.550883595199004,0.581713473806608,0.758843226821107,"Tcap"
"1134","ENSMUSG00000007880",322.558874139798,-0.336911937152381,0.137420503289869,-2.45168609549998,0.0142188641342701,0.0699115036337448,"Arid1a"
"1135","ENSMUSG00000007888",16.4879200476541,0.300278264533168,0.211533163139373,1.41953280552668,0.155743739689035,0.348991072276683,"Crlf1"
"1136","ENSMUSG00000007891",3931.69288595508,0.507123349929423,0.132443232783416,3.82898649686934,0.000128672065856212,0.00243865033509279,"Ctsd"
"1137","ENSMUSG00000007892",409.525509358681,-0.10074759516706,0.211672336581725,-0.475960141008611,0.634102774750805,0.794351109564345,"Rplp1"
"1138","ENSMUSG00000007907",0,NA,NA,NA,NA,NA,"Cabs1"
"1139","ENSMUSG00000007908",0.879984644398069,-0.0578398990461255,0.610376544704459,-0.094761011948995,0.924504655423891,NA,"Hmgcll1"
"1140","ENSMUSG00000007944",0.162428978293064,-0.657742109995214,0.612829271022427,-1.07328768565159,0.283142058611573,NA,"Ttc9b"
"1141","ENSMUSG00000007946",0.126741950825924,0.367399713952897,0.608952773424491,0.603330389459921,0.546288920285336,NA,"Phox2a"
"1142","ENSMUSG00000007950",36.3769088157066,-0.302097499101812,0.248999180567451,-1.21324696094724,0.225035414518219,0.439330860337947,"Abhd8"
"1143","ENSMUSG00000007987",34.2237819136612,0.158085416986878,0.171437920785606,0.922114642212525,0.356468780195276,0.576441341866903,"Rabl5"
"1144","ENSMUSG00000007989",1.09708608680421,-0.111196308561004,0.612646527880317,-0.181501573094244,0.85597389850822,NA,"Fzd3"
"1145","ENSMUSG00000008028",0.249794952004376,0.240132640509675,0.680377088456159,0.352940515758047,0.724133035728668,NA,"1700008O03Rik"
"1146","ENSMUSG00000008035",85.4495914652802,-0.248614822723245,0.254413348003403,-0.977208250566791,0.32846606422063,0.549719555513804,"Mid1ip1"
"1147","ENSMUSG00000008036",124.148762027397,0.200585443434963,0.0966684484006067,2.07498358309954,0.0379880563137904,0.137278600394058,"Ap2s1"
"1148","ENSMUSG00000008090",204.290503119495,1.21249116207562,0.229921210900711,5.27350720416668,1.33840997512609e-07,1.00994549454366e-05,"Fgfrl1"
"1149","ENSMUSG00000008129",5.49254106302384,-0.392137550123681,0.379003967675649,-1.03465288906756,0.300831044715239,0.521343302613103,"4930432K21Rik"
"1150","ENSMUSG00000008136",36.791230031458,-0.354761457476202,0.3572725181469,-0.992971581794977,0.320723803685098,0.541947466699386,"Fhl2"
"1151","ENSMUSG00000008140",256.888271667217,0.0929606284827042,0.129684058664407,0.716823867482935,0.47348278276213,0.677664792297755,"Emc10"
"1152","ENSMUSG00000008153",9.99858490392284,1.72603355858198,0.38620020560044,4.4692714647794,7.8486467731793e-06,0.000276466600603732,"Clstn3"
"1153","ENSMUSG00000008167",6.463189933343,0.891469406452741,0.328662998013764,2.71241183777982,0.00667955469773037,0.0418776547605401,"Fbxw9"
"1154","ENSMUSG00000008193",1.64067041189994,-1.04875676492549,0.691012356888841,-1.51771057994871,0.129087375744202,NA,"Spib"
"1155","ENSMUSG00000008200",128.241932767395,-0.267136582678279,0.129983318057527,-2.05516051344412,0.0398635036441863,0.141554226532463,"Fnbp4"
"1156","ENSMUSG00000008206",7.35495430395315,-0.349995797573565,0.352108715277931,-0.993999246219455,0.320223234425372,0.541495199054372,"Cers4"
"1157","ENSMUSG00000008226",247.983572968094,-0.101475779361304,0.148504198112069,-0.683319264043468,0.494405123951769,0.694507258207777,"Scrn3"
"1158","ENSMUSG00000008301",68.3080056299342,-0.127116917801565,0.142436186670181,-0.892448195737723,0.372152748039249,0.590374011418115,"Phax"
"1159","ENSMUSG00000008305",103.940589709559,0.114193411748772,0.124221396503585,0.919273289167028,0.357952645343395,0.577969840247138,"Tle1"
"1160","ENSMUSG00000008307",2.41787005047584,-0.309146412444467,0.47994374618306,-0.64413051509281,0.519490804105149,NA,"1700109H08Rik"
"1161","ENSMUSG00000008318",27.7661428428207,0.212184637040401,0.245491749977446,0.864324919513161,0.387409424613698,0.603740824098923,"Relt"
"1162","ENSMUSG00000008333",56.809213080993,0.0399211268924997,0.115602658627041,0.345330525842784,0.729845900272106,0.858260677977156,"Snrpb2"
"1163","ENSMUSG00000008348",2205.19350203012,0.0434181122203397,0.480821336601922,0.0902998867046662,0.928048910181425,0.9667926996356,"Ubc"
"1164","ENSMUSG00000008373",251.265602522537,0.352374375310949,0.132009374615306,2.66931326913576,0.007600652277813,0.0459166299797374,"Prpf31"
"1165","ENSMUSG00000008384",57.8117931069251,0.629661688798041,0.214921600016757,2.92972734592032,0.00339259538946191,0.0267363350777425,"Sertad1"
"1166","ENSMUSG00000008393",107.276750265439,1.41390838051754,0.244535079908567,5.78202677933246,7.38059551519829e-09,8.43868252799188e-07,"Carhsp1"
"1167","ENSMUSG00000008398",56.9317526434978,-0.477569889176388,0.196611383649179,-2.42900426370292,0.0151403542840536,0.0730221004069152,"Elk3"
"1168","ENSMUSG00000008429",374.539539721377,0.174411652021405,0.128955477547191,1.35249510403759,0.176216983954934,0.377987191940238,"Herpud2"
"1169","ENSMUSG00000008435",57.1446616615763,0.244249454903541,0.147587199507779,1.65495012926691,0.0979346144480164,0.259367749560543,"Rdh13"
"1170","ENSMUSG00000008438",0.299778503936774,0.25466888459897,0.68154724742757,0.37366284664811,0.70865517029607,NA,"Adam21"
"1171","ENSMUSG00000008450",229.240288846518,-0.216626458773845,0.239732483413306,-0.903617464306554,0.366198277499687,0.58464489121587,"Nutf2"
"1172","ENSMUSG00000008461",0.0228847591023862,-0.0759361473319866,0.265500450200914,-0.286011369376296,0.774869413638457,NA,"Fut1"
