"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"584","ENSMUSG00000003423",130.197360274778,0.0207178727353175,0.121884702646909,0.169979269632676,0.865026439827874,0.937246339083463,"Pih1d1"
"585","ENSMUSG00000003429",950.194052728609,-0.287949461789549,0.121312162539947,-2.37362401065704,0.0176144769467956,0.0837272803695897,"Rps11"
"586","ENSMUSG00000003435",1210.04174740434,0.146040323210199,0.112825064730189,1.29439609504715,0.195528638788512,0.406155858377104,"Supt5"
"587","ENSMUSG00000003436",0,NA,NA,NA,NA,NA,"Dll3"
"588","ENSMUSG00000003437",173.493298608134,-0.0926811445381003,0.089393260608546,-1.0367799978116,0.299838399489621,0.527138673645401,"Paf1"
"589","ENSMUSG00000003438",273.445298317224,0.222754261362621,0.11163530798757,1.99537462992823,0.0460020358151671,0.159685096207364,"Timm50"
"590","ENSMUSG00000003444",69.7881329145277,0.0798386472665022,0.172173687485128,0.463709922420048,0.642855587249102,0.803987296971065,"Med29"
"591","ENSMUSG00000003452",5.57862444640828,2.07559339713946,0.373652511397439,5.55487607824945,2.77808777147841e-08,2.77566891538893e-06,"Bicd1"
"592","ENSMUSG00000003458",405.308299004262,0.0903518378203852,0.0695846981694617,1.29844405734647,0.194134788062145,0.40459731524574,"Ncstn"
"593","ENSMUSG00000003464",677.846217328224,0.133097646385931,0.107528701670691,1.23778716117623,0.215794990210143,0.431620918770138,"Pex19"
"594","ENSMUSG00000003469",4.75517716374309,-0.666381479971217,0.682010496045553,-0.977083906824079,0.328527614307671,0.553855734420936,"Phyhip"
"595","ENSMUSG00000003476",224.767553052962,-0.785897872519709,0.190401194698715,-4.12758897738687,3.66586603164984e-05,0.000981621823561362,"Crhr2"
"596","ENSMUSG00000003477",177.710885941208,-0.290751903778913,0.202875167727958,-1.43315668957963,0.151813063729866,0.347990966556206,"Inmt"
"597","ENSMUSG00000003484",1.27668560305903,-0.259132887179573,0.705852945379155,-0.367120217994383,0.71352934688033,NA,"Cyp4f18"
"598","ENSMUSG00000003500",47.3599710759943,0.582662556560664,0.224141814407353,2.5995263672745,0.00933525064998928,0.0549055994173695,"Impdh1"
"599","ENSMUSG00000003505",0,NA,NA,NA,NA,NA,"Psg18"
"600","ENSMUSG00000003518",477.372075600036,0.281260754230708,0.118553881317959,2.37242974337021,0.0176715235634874,0.0837995912542467,"Dusp3"
"601","ENSMUSG00000003526",65.2302055394291,0.222434111437833,0.170909971702768,1.30146947671767,0.193097805794566,0.4035414259556,"Prodh"
"602","ENSMUSG00000003527",42.1178613084246,0.155302504538673,0.178211518406669,0.871450431078653,0.383508259954656,0.603121983903483,"Dgcr14"
"603","ENSMUSG00000003528",14.8334464358697,-0.377633755064609,0.350865711183858,-1.07629142155394,0.281796943992412,0.508188878701932,"Slc25a1"
"604","ENSMUSG00000003531",57.6951486047493,0.386173796709036,0.168073117310262,2.29765356226577,0.0215815145405146,0.0956124831231245,"Dgcr6"
"605","ENSMUSG00000003534",105.600764299023,-0.0101011273045906,0.157304454802569,-0.0642138667799867,0.948799936089452,0.976878812426859,"Ddr1"
"606","ENSMUSG00000003541",24.9889753123015,0.155680766935595,0.264369515873524,0.588875636516555,0.555944702391481,0.742675788080228,"Ier3"
"607","ENSMUSG00000003545",11.1622120432593,3.24780081155503,0.511077037158923,6.35481654509378,2.08675511895138e-10,4.85205344408178e-08,"Fosb"
"608","ENSMUSG00000003546",45.4318229882438,0.536384580613681,0.176683827624996,3.03584424122922,0.00239863239700167,0.0219864129898622,"Klc4"
"609","ENSMUSG00000003549",106.833186198327,-0.00688502257717859,0.145172354157733,-0.047426540797829,0.962173276318232,0.982814422163981,"Ercc1"
"610","ENSMUSG00000003555",0.299499019050185,-0.138114014202185,0.838119752146444,-0.16479031051168,0.86910903086622,NA,"Cyp17a1"
"611","ENSMUSG00000003559",216.638995944333,0.244756411307418,0.13546148322207,1.80683398325246,0.0707881683211919,0.212199282943237,"As3mt"
"612","ENSMUSG00000003573",10.4202242754512,0.0450658129565951,0.289396662642935,0.15572333331362,0.87625110421557,0.942797935911264,"Homer3"
"613","ENSMUSG00000003575",99.8060468185466,0.0123999513890981,0.163133254080653,0.0760111815275109,0.939410202363419,0.97378520758143,"Crtc1"
"614","ENSMUSG00000003581",24.5944860166815,0.19411743735284,0.192366304621692,1.00910311571765,0.31292518389458,0.539498176039704,"Rnf215"
"615","ENSMUSG00000003585",2.17112207565099,0.612361622964593,0.449742950105065,1.36158137180703,0.173330037394345,NA,"Sec14l2"
"616","ENSMUSG00000003604",43.4858359032182,0.468466520364533,0.148229961763876,3.16040370509425,0.00157550673908324,0.0161735794826713,"Aven"
"617","ENSMUSG00000003617",40.5005991378598,0.0918567105221083,0.222197242542001,0.413401667236014,0.679312353319237,0.82675273447182,"Cp"
"618","ENSMUSG00000003623",217.117133676133,-0.167973098216244,0.177991189968369,-0.943715799900517,0.345314897832993,0.570454486639204,"Crot"
"619","ENSMUSG00000003644",69.6389471280344,-0.652111037423859,0.261878330723406,-2.49012980807723,0.0127696446874015,0.0679699782655239,"Rps6ka1"
"620","ENSMUSG00000003657",0,NA,NA,NA,NA,NA,"Calb2"
"621","ENSMUSG00000003660",411.358690405333,-0.331153673879959,0.116272540615217,-2.8480815171645,0.00439836568788047,0.0331684322765516,"Snrnp200"
"622","ENSMUSG00000003662",157.257356228355,0.00164026595451419,0.102888598641992,0.0159421546815075,0.987280539695983,0.994873253095063,"Ciao1"
"623","ENSMUSG00000003665",0.645744370499128,0.627787396386528,0.721836474764309,0.869708608991406,0.38445966633218,NA,"Has1"
"624","ENSMUSG00000003680",11.3552170143573,0.203061892983505,0.241184157589323,0.841937111513224,0.399823155921378,0.61672433351394,"Taf6l"
"625","ENSMUSG00000003721",248.053966046941,0.169893512417502,0.107068073706441,1.58678032149263,0.11256240722049,0.287085583753759,"Insig2"
"626","ENSMUSG00000003731",755.727145678085,0.0292179595780303,0.0985334588895771,0.296528305281294,0.766826653928544,0.882600334044808,"Kpna6"
"627","ENSMUSG00000003746",83.444796244355,-0.410165567533027,0.282639809524251,-1.45119531542082,0.146725480981758,0.340933908257245,"Man1a"
"628","ENSMUSG00000003752",41.1764533991578,0.558413907248477,0.222816565668108,2.50615974433539,0.0122050464668311,0.0657169445228719,"Itpkc"
"629","ENSMUSG00000003762",12.7623680681877,1.26343284806287,0.346121121780637,3.65026220174914,0.000261972747279237,0.00437698418837441,"Adck4"
"630","ENSMUSG00000003778",135.170787927999,-0.282021101504348,0.132964083385501,-2.12103219398496,0.0339190932778911,0.129894392072429,"Brd8"
"631","ENSMUSG00000003779",5.57099546438066,0.173215769665063,0.352566183873471,0.491300010006709,0.623214272783814,0.791340886466459,"Kif20a"
"632","ENSMUSG00000003808",112.553242485247,-0.0158693481308097,0.163353966443627,-0.0971470021591801,0.92260965502839,0.96416870449642,"Farsa"
"633","ENSMUSG00000003809",309.578493416398,0.179766162323305,0.103875434729072,1.73059359792015,0.0835242743511675,0.236790723729555,"Gcdh"
"634","ENSMUSG00000003810",1751.84899389314,0.678080847329682,0.140900933940446,4.81246524324873,1.49079805707449e-06,7.96862976791044e-05,"Mast2"
"635","ENSMUSG00000003812",73.1387958410106,1.31263126982864,0.230990088351082,5.68263027733713,1.32638804930546e-08,1.55465073103402e-06,"Dnase2a"
"636","ENSMUSG00000003813",764.320917335144,-0.263270437204184,0.140201184921134,-1.87780465159606,0.0604078937024707,0.191198479358185,"Rad23a"
"637","ENSMUSG00000003814",1042.29237573913,0.135677095613349,0.101587666079642,1.33556661796897,0.181690967298002,0.389594497446472,"Calr"
"638","ENSMUSG00000003824",4.74902055193283,-0.81050178628848,0.386444930238332,-2.09732803530019,0.0359645467457459,0.135276730021543,"Syce2"
"639","ENSMUSG00000003847",467.232721422986,-0.138049743926834,0.100877087804326,-1.36849454055031,0.17115732972887,0.375897994323662,"Nfat5"
"640","ENSMUSG00000003848",106.605278516075,0.0611975729983189,0.131676953341437,0.464755383879774,0.642106641695552,0.803557892411489,"Nob1"
"641","ENSMUSG00000003849",207.931993063162,0.552804836580136,0.15453399037683,3.57723783118604,0.000347244207542252,0.00547390275640899,"Nqo1"
"642","ENSMUSG00000003863",4.51726512575826,1.33021925623431,0.398844355221794,3.33518386011652,0.000852430181169078,0.0104962519483582,"Ppfia3"
"643","ENSMUSG00000003865",1957.25434949193,0.195706065758421,0.156772064590193,1.24834782440356,0.211903707429045,0.427329954082482,"Gys1"
"644","ENSMUSG00000003868",184.044952394855,-0.242598400481732,0.131184984479982,-1.84928482054096,0.0644166964389461,0.199805217686513,"Ruvbl2"
"645","ENSMUSG00000003872",0.739889656853174,0.696893222159123,0.700119299919379,0.995392102802154,0.319545597987477,NA,"Lin7b"
"646","ENSMUSG00000003873",45.9833017136421,0.324259970836813,0.190409915769633,1.7029573776458,0.0885760450600268,0.246517959450846,"Bax"
"647","ENSMUSG00000003882",0.918044310505926,0.329417193910354,0.786052794844167,0.419077695634503,0.675159350830602,NA,"Il7r"
"648","ENSMUSG00000003923",313.94692490837,-0.0123310243637183,0.142268783573585,-0.0866741392874873,0.930930532899534,0.968808900537409,"Tfam"
"649","ENSMUSG00000003929",23.8793343343073,-0.0570749681032495,0.197805471983125,-0.288540895916765,0.77293273054988,0.885682507096623,"Zfp81"
"650","ENSMUSG00000003934",2.34178334512074,-0.979225231473148,0.544249646000869,-1.7992207044478,0.0719837755719681,NA,"Efnb3"
"651","ENSMUSG00000003948",100.320943454161,-0.647491437374882,0.213585590960571,-3.03153145520202,0.00243316567397104,0.022215375862284,"Mmd"
"652","ENSMUSG00000003949",151.357457582639,-0.975868224575036,0.275955578215356,-3.53632360282809,0.000405737360043053,0.00612601938307428,"Hlf"
"653","ENSMUSG00000003955",458.021101198371,0.158701835569839,0.118325512874508,1.34123091220532,0.179845492879998,0.387262809461134,"Fam162a"
"654","ENSMUSG00000003970",1161.43179665827,-0.533625087752674,0.148103698613751,-3.60305038123557,0.000314504540009192,0.00507830189544935,"Rpl8"
"655","ENSMUSG00000003974",0.0253319001652201,0.292055845435061,0.375491717071265,0.777795706688334,0.43668945937749,NA,"Grm3"
"656","ENSMUSG00000003992",175.487331789008,0.152414409403424,0.112326253714692,1.3568903472073,0.174816054395216,0.381310002324525,"Ssbp2"
"657","ENSMUSG00000004018",20.573449566039,-0.35275639994162,0.232395748224283,-1.51791245165629,0.12903647054135,0.313294082931147,"Fancl"
"658","ENSMUSG00000004031",3.98284868107907,-0.527991458199953,0.445660808299612,-1.18473836686351,0.236120907877274,0.456879396954465,"Brinp2"
"659","ENSMUSG00000004032",328.019902605281,-0.256485146237794,0.147704947202191,-1.73646957056012,0.0824808402881227,0.2347868196,"Gstm5"
"660","ENSMUSG00000004035",26.5589910685232,0.0904731944570378,0.250032978782234,0.361845044992386,0.717467828695658,0.851573394430247,"Gstm7"
"661","ENSMUSG00000004038",5.5220379932095,-0.27018636800776,0.365012257571741,-0.740211766599801,0.459171508964027,0.670845294958334,"Gstm3"
"662","ENSMUSG00000004040",271.065618113662,0.37631126302155,0.156306085402001,2.40752790944588,0.0160609345424169,0.0785921072610514,"Stat3"
"663","ENSMUSG00000004043",148.824466289034,-0.025646150619148,0.131608170307228,-0.19486746574532,0.84549670447374,0.926829686685844,"Stat5a"
"664","ENSMUSG00000004044",834.09037712635,-0.14202762486942,0.147875962646865,-0.960451058625316,0.336828251383247,0.561741138155449,"Ptrf"
"665","ENSMUSG00000004054",90.5223269380222,-0.350598905969624,0.182848731781225,-1.91742596491787,0.055183838213181,0.180002274237103,"Map3k11"
"666","ENSMUSG00000004056",2379.62205681549,-0.0860494258685562,0.116360668251639,-0.73950611629754,0.459599727131821,0.671184118051278,"Akt2"
"667","ENSMUSG00000004069",1383.74787682282,-0.198790459897217,0.109195133389135,-1.82050658969199,0.0686818936534246,0.208254965954994,"Dnaja3"
"668","ENSMUSG00000004070",187.347452989902,0.0602950676975146,0.0827210719263906,0.728896111877857,0.466065213345684,0.676124104644549,"Hmox2"
"669","ENSMUSG00000004071",726.745982246025,0.333233643504833,0.103141410762441,3.23084240405,0.00123425972497691,0.0136768525998037,"Cdip1"
"670","ENSMUSG00000004085",3068.42584678353,0.134384388728121,0.115012159899479,1.16843635356099,0.242630798214804,0.463794351400902,"Zak"
"671","ENSMUSG00000004096",1029.07212000882,-0.0573711951699044,0.0938388883452953,-0.611379740122217,0.540948212003172,0.731701425795642,"Cwc15"
"672","ENSMUSG00000004098",75.0161143280665,0.0259096441221759,0.22885502068458,0.113214226389579,0.90986071715578,0.959155725029491,"Col5a3"
"673","ENSMUSG00000004099",62.6061903758744,0.230422145769782,0.241572019889528,0.953844513429808,0.340162353479455,0.56515293051876,"Dnmt1"
"674","ENSMUSG00000004100",43.2297771521374,-0.069617036736938,0.211522771917846,-0.329123129891551,0.742062622145576,0.86719011907798,"Ppan"
"675","ENSMUSG00000004105",149.394967685948,0.350758718195333,0.199615822627429,1.75716891365872,0.0788890222139115,0.227627869473895,"Angptl2"
"676","ENSMUSG00000004110",0.96919401604231,-0.922010641961219,0.765915760994388,-1.20380163056597,0.228666259332354,NA,"Cacna1e"
"677","ENSMUSG00000004113",0.966157856031722,0.172941122728892,0.730251620287076,0.236824017810334,0.812793317993987,NA,"Cacna1b"
"678","ENSMUSG00000004127",23.5991697775584,0.229040825698189,0.210018074298573,1.09057673470795,0.275459171392115,0.501820266230238,"Trmt10a"
"679","ENSMUSG00000004151",18.3661907203206,-0.181265950563861,0.268049617828451,-0.676240287273492,0.498888097773811,0.700834543554772,"Etv1"
"680","ENSMUSG00000004187",24.5045958610276,-0.480555499932209,0.185559363895138,-2.58976690717574,0.00960409381238899,0.0557296511940953,"Kifc2"
"681","ENSMUSG00000004207",3985.99649963648,0.0333336237850853,0.0831129235153574,0.40106426744724,0.688372807910087,0.833346845119196,"Psap"
"682","ENSMUSG00000004221",130.491716558706,0.284139609136496,0.109828050182225,2.58713150843573,0.00967786479171466,0.0559767378562235,"Ikbkg"
"683","ENSMUSG00000004231",0,NA,NA,NA,NA,NA,"Pax2"
"684","ENSMUSG00000004233",45.838327371935,-0.33939257498055,0.143734349082995,-2.36124890915656,0.0182135012218888,0.0853819071057023,"Wars2"
"685","ENSMUSG00000004263",436.234407754699,-0.233362490543611,0.161466762415688,-1.44526642543827,0.14838306467643,0.343412762989528,"Atn1"
"686","ENSMUSG00000004264",483.021438346256,-0.170428155428862,0.107412416728095,-1.58667089541692,0.112587201396404,0.287096334615469,"Phb2"
"687","ENSMUSG00000004266",5.40815131887741,0.0108725223491715,0.50371087663163,0.0215848472875497,0.982779120829792,0.992885184640194,"Ptpn6"
"688","ENSMUSG00000004267",7.95229378701722,0.0161317446787131,0.38174520081582,0.0422578846943938,0.966293118420225,0.98514727382933,"Eno2"
"689","ENSMUSG00000004268",267.844531612961,0.0700468426218421,0.122800634364223,0.570411081217098,0.56839891549259,0.751918572922162,"Emg1"
"690","ENSMUSG00000004270",162.994305254494,-0.216743248190964,0.110505855027992,-1.96137343253044,0.0498354768317023,0.168220357435054,"Lpcat3"
"691","ENSMUSG00000004285",274.928136787334,0.415043013607267,0.175159619834272,2.36951309896631,0.0178115241487652,0.0843078193550668,"Atp6v1f"
"692","ENSMUSG00000004296",0.185859832468655,-0.278583266234519,0.79748610101576,-0.349326798146936,0.726843982129767,NA,"Il12b"
"693","ENSMUSG00000004317",11.5424926062673,-0.0136508514192137,0.249199092851469,-0.0547788969173739,0.956314612974333,0.979627370996764,"Clcn5"
"694","ENSMUSG00000004319",328.712084887711,0.0136981991493924,0.0996547704855648,0.137456532011948,0.89066994897144,0.950132000765743,"Clcn3"
"695","ENSMUSG00000004328",24.9899279861843,0.000562939785278094,0.331278187889564,0.00169929625872548,0.998644158403456,0.999534419120313,"Hif3a"
"696","ENSMUSG00000004341",0.138385669486877,0.710274646834275,0.701207282124905,1.01293107607481,0.311093083630045,NA,"Gpx6"
"697","ENSMUSG00000004344",0,NA,NA,NA,NA,NA,"Gpx5"
"698","ENSMUSG00000004347",6.35211416104982,0.305004208597714,0.377764289463281,0.807392909030806,0.419440150981453,0.634458369981812,"Pde1c"
"699","ENSMUSG00000004356",96.0498497180116,0.280562663669854,0.128278223434595,2.18714179350093,0.0287321744684376,0.115661754611851,"Utp20"
"700","ENSMUSG00000004359",0.614516331819919,-0.312819352529846,0.762150123759005,-0.410443222113496,0.681480845607885,NA,"Spic"
"701","ENSMUSG00000004360",519.696396089385,-0.149267897677219,0.236180807649248,-0.632006889818482,0.527382375145155,0.721403434640022,"9330159F19Rik"
"702","ENSMUSG00000004364",1301.46113761817,-0.245830637959099,0.130695948502188,-1.8809354136558,0.0599807051267149,0.190222963678745,"Cul3"
"703","ENSMUSG00000004366",0,NA,NA,NA,NA,NA,"Sst"
"704","ENSMUSG00000004371",0.0714340321403052,-0.389968666483492,0.620762022140179,-0.628209607828474,0.52986663713011,NA,"Il11"
"705","ENSMUSG00000004383",290.518563242827,0.552997902791756,0.138760199536329,3.98527751213688,6.7401305946711e-05,0.00159105857743243,"Large"
"706","ENSMUSG00000004393",125.586787768687,0.018695404591361,0.19240838963495,0.0971652256267576,0.922595183268119,0.96416870449642,"Ddx56"
"707","ENSMUSG00000004394",408.953102039335,0.371868000860546,0.143302014545178,2.5949949276066,0.00945923149815621,0.0552520367103038,"Tmed4"
"708","ENSMUSG00000004415",1.9931829640181,1.32438743167753,0.531564027907335,2.49149182816487,0.0127207893311681,NA,"Col26a1"
"709","ENSMUSG00000004446",12.8095024086906,1.35833514451023,0.483251532324321,2.81082428849626,0.00494147639594815,0.0358001750354795,"Bid"
"710","ENSMUSG00000004451",37.2053534046205,0.534976162994391,0.212356880886199,2.51923159146928,0.0117611271436211,0.0638938803662997,"Ralb"
"711","ENSMUSG00000004455",533.461018894464,-0.351278150981985,0.112356577970228,-3.12645825752244,0.00176925619381862,0.017605487275295,"Ppp1cc"
"712","ENSMUSG00000004460",221.204021329342,0.430540716206686,0.120524147900533,3.57223613447161,0.000353946041096025,0.00554820361722545,"Dnajb11"
