"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"375",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-04-15","fed",34332,"16800","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"376",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-04-15","fed",34362,"20600","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"377",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34380,"1850,1700,1550,1540,1680","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"378",140,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",34998,"58,47,51,44,40,38,37,41,34",NA,6,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"379",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-04-22","fed",35261,"16400",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"380",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35277,"760",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"381",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-04-22","fed",35293,"14780",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"382",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35309,"1750,2350,1600,1640,1480",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"383",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25407,"2170",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"384",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-02-11","fed",25431,"23690",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"385",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-02-11","fed",25527,"26600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"386",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25551,"1740,1950,1560,1950,2400",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"387",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-02-05","fed",25670,"27700",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"388",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25694,"3150",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"389",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-02-05","fed",25722,"24150",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"390",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25760,"2410,1680,2470,2280,1730",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"391",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-02-18","fed",26120,"28300","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"392",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26121,"2120,2310,2860,2810,1870","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"393",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26168,"2650","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"394",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-02-18","fed",26169,"24730","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"395",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-02-25","fed",27109,"30700","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"396",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27110,"2890,2830,3290,2790,2500","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"397",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27155,"3390","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"398",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-02-25","fed",27156,"26300","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"399",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-03-04","fed",28317,"31000",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"400",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28340,"3710",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"401",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-03-04","fed",28363,"26650",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"402",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28379,"2510,2140,2460,1950,2750",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"403",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-03-11","fed",28796,"30700","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"404",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28806,"2740,2910,2520,2720,2640","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"405",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28906,"4130","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"406",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-03-11","fed",28907,"25640","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"407",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30157,"4920","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"408",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-03-18","fed",30158,"27090","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"409",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-03-18","fed",30235,"32800","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"410",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30825,"3080,2500,3330,2330,2770,","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"411",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-03-25","fed",31484,"32500","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"412",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31534,"2970,2750,2810,2780,2690","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"413",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31614,"5120","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"414",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-03-25","fed",31616,"26510","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"415",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-04-01","fed",32494,"33500","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"416",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32512,"2990,2690,2980,2600,2910","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"417",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32554,"5560","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"418",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-04-01","fed",32555,"27010","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"419",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33180,"5700",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"420",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-04-08","fed",33199,"27230",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"421",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-04-08","fed",33218,"33800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"422",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34090,"2310,2210,2700,2520,2210",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"423",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34304,"5930","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"424",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-04-15","fed",34305,"27630","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"425",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-04-15","fed",34357,"34700","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"426",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34374,"2790,2780,3020,3120,2710","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"427",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35093,"155,198,111,56,59,90,52,62,77",NA,6,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"428",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-04-22","fed",35256,"33900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"429",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35271,"5820",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"430",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-04-22","fed",35287,"27330",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"431",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35304,"3020,3010,3050,3430,2790",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"432",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-04-29","fed",35906,"35400",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"433",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35924,"6350",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"434",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-04-29","fed",35944,"27700",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"435",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35957,"3490,3810,3180,3260,4020",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"436",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36620,"206,239,247,289,297,307,288,261,241","13:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"437",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36960,"146,284,255,226,157,157,121,110,110","15:15:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"438",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37184,"5470",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"439",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-05-06","fed",37196,"27220",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"440",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-05-06","fed",37208,"33900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"441",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37805,"171,538,422,313,275,242,233,175,193","14:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"442",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-05-13","fed",39957,"34500",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"443",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39969,"4900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"444",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-05-13","fed",39981,"28080",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"445",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-05-20","fed",40252,"36700","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"446",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40264,"6530","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"447",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-05-20","fed",40275,"28810","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"448",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Body Weight","2015-05-26","fed",41357,"37100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"449",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41368,"7510",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"450",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2781,177,7883,"C57BL/6J","Lean Mass","2015-05-26","fed",41380,"28350",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"451",72,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25395,"3250",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"452",72,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-02-11","fed",25419,"21050",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"453",72,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-02-11","fed",25515,"25400",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"454",72,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25539,"2270,2460,2140,2190,1730",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"455",66,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-02-05","fed",25667,"25400",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"456",66,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25691,"2520",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"457",66,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-02-05","fed",25718,"21770",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"458",66,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25753,"2350,2890,2860,2900,2100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"459",79,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-02-18","fed",26108,"25200","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"460",79,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26109,"1200,2120,1660,2220,2030","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"461",79,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26156,"3560","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"462",79,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-02-18","fed",26157,"20100","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"463",86,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-02-25","fed",27097,"25600","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"464",86,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27098,"1970,1840,2260,1890,2250","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"465",86,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27143,"4720","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"466",86,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-02-25","fed",27144,"19720","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"467",93,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-03-04","fed",28311,"25100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"468",93,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28334,"4950",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"469",93,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-03-04","fed",28357,"19160",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"470",93,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28373,"1760,2140,2620,2320,1870",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"471",100,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-03-11","fed",28790,"23900","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"472",100,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28853,"2100,1710,1620,1820,1830","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"473",100,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28894,"4480","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"474",100,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-03-11","fed",28895,"18260","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"475",107,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30146,"4160","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"476",107,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-03-18","fed",30147,"17340","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"477",107,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-03-18","fed",30221,"22700","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"478",109,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30829,"1850,1280,1270,1150,1790","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"479",114,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-03-25","fed",31476,"22100","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"480",114,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31554,"1960,1900,2010,1590,1640","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"481",114,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31589,"3970","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"482",114,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-03-25","fed",31594,"17310","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"483",121,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Body Weight","2015-04-01","fed",32484,"22000","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"484",121,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32506,"2230,1970,2390,2290,1980","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"485",121,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32534,"3810","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"486",121,TRUE,"C57BL/6J","",NA,"M","+/+",2782,179,7884,"C57BL/6J","Lean Mass","2015-04-01","fed",32535,"17180","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"487",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2783,144,7885,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25396,"1440",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"488",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2783,144,7885,"C57BL/6J","Lean Mass","2015-02-11","fed",25420,"17560",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"489",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2783,144,7885,"C57BL/6J","Body Weight","2015-02-11","fed",25516,"19800",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"490",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2783,144,7885,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25540,"2020,1830,2030,2340,2390",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
